project,repo,company_name,activity_months,commit_weight,months_pct,engagement_score,company_type,commit_access,sponsor,activity_scope
pivotal-cf,pivotal-cf/docs-pws-services,Google Email,3,0,0.5,50,personal,closed,Pivotal,unknown
pivotal-cf,pivotal-cf/docs-rabbitmq-pcf,GitHub,1,2,0.2,24.000000000000004,github,closed,Pivotal,unknown
pivotal-cf,pivotal-cf/docs-redis,GitHub,2,2,0.3,34,github,closed,Pivotal,unknown
pivotal-cf,pivotal-cf/pcf-release-notes,GitHub,2,2,0.3,34,github,closed,Pivotal,unknown
pivotal-cf,pivotal-cf/spring-cloud-services-connector,GitHub,3,0,0.5,50,github,closed,Pivotal,unknown
pivotal-cf,pivotal-cf/spring-cloud-services-connector,Google Email,1,1,0.2,22,personal,closed,Pivotal,unknown
pivotal-cf-experimental,pivotal-cf-experimental/basic-env,GitHub,1,0,0.2,20,github,closed,Pivotal,unknown
pivotal-cf-experimental,pivotal-cf-experimental/dummy-boshrelease,GitHub,1,1,0.2,22,github,closed,Pivotal,unknown
powershell,PowerShell/ActiveDirectoryCSDsc,GitHub,4,0,0.7,70,github,closed,Microsoft,unknown
powershell,PowerShell/ActiveDirectoryCSDsc,Google Email,3,1,0.5,52,personal,closed,Microsoft,unknown
powershell,PowerShell/ActiveDirectoryCSDsc,Microsoft,2,0,0.3,30,public,closed,Microsoft,internal
powershell,PowerShell/ComputerManagementDsc,GitHub,1,1,0.2,22,github,closed,Microsoft,unknown
powershell,PowerShell/ComputerManagementDsc,Google Email,2,3,0.3,36,personal,closed,Microsoft,unknown
powershell,PowerShell/ComputerManagementDsc,Microsoft,1,0,0.2,20,public,closed,Microsoft,internal
powershell,PowerShell/DscResource.Tests,GitHub,5,1,0.8,82,github,closed,Microsoft,unknown
powershell,PowerShell/DscResources,GitHub,2,3,0.3,36,github,closed,Microsoft,unknown
powershell,PowerShell/DscResources,Microsoft,2,1,0.3,32,public,closed,Microsoft,internal
powershell,PowerShell/NetworkingDsc,GitHub,2,1,0.3,32,github,closed,Microsoft,unknown
powershell,PowerShell/NetworkingDsc,Google Email,2,2,0.3,34,personal,closed,Microsoft,unknown
powershell,PowerShell/NetworkingDsc,Microsoft,1,0,0.2,20,public,closed,Microsoft,internal
powershell,PowerShell/PackageManagementProviderResource,GitHub,1,1,0.2,22,github,closed,Microsoft,unknown
powershell,PowerShell/platyPS,GitHub,2,1,0.3,32,github,closed,Microsoft,unknown
powershell,PowerShell/platyPS,Google Email,3,0,0.5,50,personal,closed,Microsoft,unknown
powershell,PowerShell/PSScriptAnalyzer,GitHub,4,1,0.7,72,github,closed,Microsoft,unknown
powershell,PowerShell/PSScriptAnalyzer,Google Email,2,1,0.3,32,personal,closed,Microsoft,unknown
powershell,PowerShell/PSScriptAnalyzer,Microsoft,3,2,0.5,54,public,closed,Microsoft,internal
powershell,PowerShell/xActiveDirectory,GitHub,4,1,0.7,72,github,closed,Microsoft,unknown
powershell,PowerShell/xActiveDirectory,Microsoft,3,0,0.5,50,public,closed,Microsoft,internal
powershell,PowerShell/xAzure,GitHub,1,0,0.2,20,github,closed,Microsoft,unknown
powershell,PowerShell/xAzurePack,GitHub,1,0,0.2,20,github,closed,Microsoft,unknown
powershell,PowerShell/xBitlocker,GitHub,2,1,0.3,32,github,closed,Microsoft,unknown
powershell,PowerShell/xBitlocker,Microsoft,1,0,0.2,20,public,closed,Microsoft,internal
powershell,PowerShell/xDatabase,GitHub,2,0,0.3,30,github,closed,Microsoft,unknown
powershell,PowerShell/xDatabase,Microsoft,2,0,0.3,30,public,closed,Microsoft,internal
powershell,PowerShell/xDhcpServer,GitHub,2,0,0.3,30,github,closed,Microsoft,unknown
powershell,PowerShell/xDhcpServer,Microsoft,1,0,0.2,20,public,closed,Microsoft,internal
powershell,PowerShell/xDismFeature,GitHub,2,0,0.3,30,github,closed,Microsoft,unknown
powershell,PowerShell/xDismFeature,Microsoft,1,0,0.2,20,public,closed,Microsoft,internal
powershell,PowerShell/xDnsServer,GitHub,3,1,0.5,52,github,closed,Microsoft,unknown
powershell,PowerShell/xDnsServer,Microsoft,2,0,0.3,30,public,closed,Microsoft,internal
powershell,PowerShell/xDscDiagnostics,GitHub,2,0,0.3,30,github,closed,Microsoft,unknown
powershell,PowerShell/xDscDiagnostics,Microsoft,1,0,0.2,20,public,closed,Microsoft,internal
powershell,PowerShell/xDSCResourceDesigner,GitHub,2,1,0.3,32,github,closed,Microsoft,unknown
powershell,PowerShell/xDSCResourceDesigner,Microsoft,2,0,0.3,30,public,closed,Microsoft,internal
powershell,PowerShell/xExchange,GitHub,5,0,0.8,80,github,closed,Microsoft,unknown
powershell,PowerShell/xExchange,Microsoft,3,0,0.5,50,public,closed,Microsoft,internal
powershell,PowerShell/xFailOverCluster,GitHub,4,0,0.7,70,github,closed,Microsoft,unknown
powershell,PowerShell/xFailOverCluster,Microsoft,2,0,0.3,30,public,closed,Microsoft,internal
powershell,PowerShell/xHyper-V,GitHub,3,0,0.5,50,github,closed,Microsoft,unknown
powershell,PowerShell/xHyper-V,Microsoft,2,0,0.3,30,public,closed,Microsoft,internal
powershell,PowerShell/xHyper-V,Outlook.com Email,1,1,0.2,22,personal,closed,Microsoft,unknown
powershell,PowerShell/xInternetExplorerHomePage,GitHub,1,0,0.2,20,github,closed,Microsoft,unknown
powershell,PowerShell/xJea,GitHub,1,0,0.2,20,github,closed,Microsoft,unknown
powershell,PowerShell/xMySql,GitHub,1,0,0.2,20,github,closed,Microsoft,unknown
powershell,PowerShell/xPendingReboot,GitHub,2,0,0.3,30,github,closed,Microsoft,unknown
powershell,PowerShell/xPendingReboot,Microsoft,1,0,0.2,20,public,closed,Microsoft,internal
powershell,PowerShell/xPhp,GitHub,1,0,0.2,20,github,closed,Microsoft,unknown
pytorch,pytorch/audio,Facebook,1,1,0.2,22,public,open,Facebook,internal
pytorch,pytorch/audio,GitHub,3,1,0.5,52,github,open,Facebook,unknown
pytorch,pytorch/audio,Google Email,4,0,0.7,70,personal,open,Facebook,unknown
pytorch,pytorch/audio,Indian Inst of Technology Hyderabad,1,0,0.2,20,education,open,Facebook,external
pytorch,pytorch/audio,Massachusetts Institute of Technology,1,0,0.2,20,education,open,Facebook,external
pytorch,pytorch/audio,Peter Goldsborough,2,0,0.3,30,private,open,Facebook,external
pytorch,pytorch/audio,NA,2,0,0.3,30,no domain record,open,Facebook,unknown
pytorch,pytorch/benchmark,Cornell University,2,1,0.3,32,education,open,Facebook,external
pytorch,pytorch/benchmark,Facebook,1,2,0.2,24.000000000000004,public,open,Facebook,internal
pytorch,pytorch/benchmark,GitHub,1,0,0.2,20,github,open,Facebook,unknown
pytorch,pytorch/benchmark,Google Email,3,0,0.5,50,personal,open,Facebook,unknown
pytorch,pytorch/benchmark,Massachusetts Institute of Technology,2,1,0.3,32,education,open,Facebook,external
pytorch,pytorch/builder,Facebook,3,0,0.5,50,public,open,Facebook,internal
pytorch,pytorch/builder,GitHub,1,1,0.2,22,github,open,Facebook,unknown
pytorch,pytorch/builder,Google Email,4,3,0.7,76,personal,open,Facebook,unknown
pytorch,pytorch/cpuinfo,Facebook,5,2,0.8,84.00000000000001,public,open,Facebook,internal
pytorch,pytorch/cpuinfo,GitHub,4,0,0.7,70,github,open,Facebook,unknown
pytorch,pytorch/cpuinfo,Google Email,4,0,0.7,70,personal,open,Facebook,unknown
pytorch,pytorch/examples,Facebook,1,0,0.2,20,public,open,Facebook,internal
pytorch,pytorch/examples,GitHub,5,0,0.8,80,github,open,Facebook,unknown
pytorch,pytorch/examples,Google Email,5,1,0.8,82,personal,open,Facebook,unknown
pytorch,pytorch/examples,NA,1,0,0.2,20,no domain record,open,Facebook,unknown
pytorch,pytorch/extension-cpp,Facebook,2,2,0.3,34,public,open,Facebook,internal
pytorch,pytorch/extension-cpp,GitHub,1,1,0.2,22,github,open,Facebook,unknown
pytorch,pytorch/extension-cpp,Peter Goldsborough,1,2,0.2,24.000000000000004,private,open,Facebook,external
pytorch,pytorch/extension-ffi,Facebook,1,0,0.2,20,public,open,Facebook,internal
pytorch,pytorch/fairseq,Apache Software Foundation,3,0,0.5,50,nonprofit,open,Facebook,external
pytorch,pytorch/fairseq,Facebook,5,2,0.8,84.00000000000001,public,open,Facebook,internal
pytorch,pytorch/fairseq,GitHub,5,1,0.8,82,github,open,Facebook,unknown
pytorch,pytorch/fairseq,Google Email,3,0,0.5,50,personal,open,Facebook,unknown
pytorch,pytorch/fairseq,NVIDIA,1,0,0.2,20,public,open,Facebook,external
pytorch,pytorch/fairseq,NA,1,1,0.2,22,no domain record,open,Facebook,unknown
pytorch,pytorch/glow,Facebook,5,6,0.8,92,public,open,Facebook,internal
pytorch,pytorch/glow,GitHub,5,5,0.8,90,github,open,Facebook,unknown
pytorch,pytorch/glow,Google Email,5,3,0.8,86.00000000000001,personal,open,Facebook,unknown
pytorch,pytorch/glow,Peter Goldsborough,1,2,0.2,24.000000000000004,private,open,Facebook,external
pytorch,pytorch/glow,University of Washington,1,0,0.2,20,education,open,Facebook,external
pytorch,pytorch/glow,NA,5,1,0.8,82,no domain record,open,Facebook,unknown
pytorch,pytorch/ideep,Intel,1,0,0.2,20,public,open,Facebook,external
pytorch,pytorch/ignite,GitHub,5,2,0.8,84.00000000000001,github,open,Facebook,unknown
pytorch,pytorch/ignite,Google Email,5,3,0.8,86.00000000000001,personal,open,Facebook,unknown
pytorch,pytorch/ignite,Indian Inst of Technology Hyderabad,1,0,0.2,20,education,open,Facebook,external
pytorch,pytorch/pytorch,Alibaba Cloud,1,1,0.2,22,private,open,Facebook,external
pytorch,pytorch/pytorch,Baidu,1,0,0.2,20,public,open,Facebook,external
pytorch,pytorch/pytorch,Case Western Reserve University,1,0,0.2,20,education,open,Facebook,external
pytorch,pytorch/pytorch,CK-Telecom,2,1,0.3,32,private,open,Facebook,external
pytorch,pytorch/pytorch,Cornell University,5,2,0.8,84.00000000000001,education,open,Facebook,external
pytorch,pytorch/pytorch,Duke University,1,0,0.2,20,education,open,Facebook,external
pytorch,pytorch/pytorch,Facebook,5,5,0.8,90,public,open,Facebook,internal
pytorch,pytorch/pytorch,Facebook Email,2,1,0.3,32,personal,open,Facebook,unknown
pytorch,pytorch/pytorch,GitHub,5,6,0.8,92,github,open,Facebook,unknown
pytorch,pytorch/pytorch,Google Email,5,6,0.8,92,personal,open,Facebook,unknown
pytorch,pytorch/pytorch,Hasso Plattner Institute,1,0,0.2,20,private,open,Facebook,external
pytorch,pytorch/pytorch,hello,1,0,0.2,20,private,open,Facebook,external
pytorch,pytorch/pytorch,IBM,4,2,0.7,74,public,open,Facebook,external
pytorch,pytorch/pytorch,Imperial College London,1,0,0.2,20,education,open,Facebook,external
pytorch,pytorch/pytorch,Indian Inst of Technology Hyderabad,4,2,0.7,74,education,open,Facebook,external
pytorch,pytorch/pytorch,Instagram,1,0,0.2,20,private,open,Facebook,external
pytorch,pytorch/pytorch,Intel,4,0,0.7,70,public,open,Facebook,external
pytorch,pytorch/pytorch,Iowa State University,1,0,0.2,20,education,open,Facebook,external
pytorch,pytorch/pytorch,Massachusetts Institute of Technology,5,4,0.8,88,education,open,Facebook,external
pytorch,pytorch/pytorch,Microsoft,1,0,0.2,20,public,open,Facebook,external
pytorch,pytorch/pytorch,NetEase Email,5,2,0.8,84.00000000000001,personal,open,Facebook,unknown
pytorch,pytorch/pytorch,NVIDIA,5,1,0.8,82,public,open,Facebook,external
pytorch,pytorch/pytorch,Orobix,4,1,0.7,72,private,open,Facebook,external
pytorch,pytorch/pytorch,Outlook.com Email,4,1,0.7,72,personal,open,Facebook,unknown
pytorch,pytorch/pytorch,Peter Goldsborough,5,3,0.8,86.00000000000001,private,open,Facebook,external
pytorch,pytorch/pytorch,PlanGrid,1,0,0.2,20,private,open,Facebook,external
pytorch,pytorch/pytorch,ProtonMail Email,1,1,0.2,22,personal,open,Facebook,unknown
pytorch,pytorch/pytorch,QQ Email,3,0,0.5,50,personal,open,Facebook,unknown
pytorch,pytorch/pytorch,Rensselaer Polytechnic Institute,1,0,0.2,20,education,open,Facebook,external
pytorch,pytorch/pytorch,Rochester Institute of Technology,1,1,0.2,22,education,open,Facebook,external
pytorch,pytorch/pytorch,Samsung,1,1,0.2,22,public,open,Facebook,external
pytorch,pytorch/pytorch,Tsinghua University,1,0,0.2,20,education,open,Facebook,external
pytorch,pytorch/pytorch,TTIC,1,1,0.2,22,education,open,Facebook,external
pytorch,pytorch/pytorch,TU München,5,3,0.8,86.00000000000001,education,open,Facebook,external
pytorch,pytorch/pytorch,Uber,1,0,0.2,20,private,open,Facebook,external
pytorch,pytorch/pytorch,University of Illinois at Urbana-Champaign,1,1,0.2,22,education,open,Facebook,external
pytorch,pytorch/pytorch,University of Oxford,3,1,0.5,52,education,open,Facebook,external
pytorch,pytorch/pytorch,University of South Florida,1,0,0.2,20,education,open,Facebook,external
pytorch,pytorch/pytorch,University of Tsukuba,2,1,0.3,32,education,open,Facebook,external
pytorch,pytorch/pytorch,University of Zagreb,1,0,0.2,20,education,open,Facebook,external
pytorch,pytorch/pytorch,UT Austin,2,0,0.3,30,education,open,Facebook,external
pytorch,pytorch/pytorch,Yahoo Email,2,1,0.3,32,personal,open,Facebook,unknown
pytorch,pytorch/pytorch,Yandex Email,1,0,0.2,20,personal,open,Facebook,unknown
pytorch,pytorch/pytorch,Zoho Email,1,0,0.2,20,personal,open,Facebook,unknown
pytorch,pytorch/pytorch,NA,5,3,0.8,86.00000000000001,no domain record,open,Facebook,unknown
pytorch,pytorch/pytorch.github.io,Facebook,2,2,0.3,34,public,open,Facebook,internal
pytorch,pytorch/pytorch.github.io,GitHub,3,0,0.5,50,github,open,Facebook,unknown
pytorch,pytorch/pytorch.github.io,Google Email,5,2,0.8,84.00000000000001,personal,open,Facebook,unknown
pytorch,pytorch/pytorch.github.io,Outlook.com Email,1,0,0.2,20,personal,open,Facebook,unknown
pytorch,pytorch/pytorch.github.io,PyTorch,5,6,0.8,92,nonprofit,open,Facebook,external
pytorch,pytorch/text,GitHub,4,0,0.7,70,github,open,Facebook,unknown
pytorch,pytorch/text,Google Email,5,3,0.8,86.00000000000001,personal,open,Facebook,unknown
pytorch,pytorch/text,Kemal Maulana,1,1,0.2,22,personal,open,Facebook,unknown
pytorch,pytorch/text,Outlook.com Email,2,0,0.3,30,personal,open,Facebook,unknown
pytorch,pytorch/text,Rochester Institute of Technology,1,0,0.2,20,education,open,Facebook,external
pytorch,pytorch/text,Seoul National Univ.,1,0,0.2,20,education,open,Facebook,external
pytorch,pytorch/text,Universität Würzburg,1,0,0.2,20,education,open,Facebook,external
pytorch,pytorch/text,University of Zagreb,1,0,0.2,20,education,open,Facebook,external
pytorch,pytorch/tnt,GitHub,3,1,0.5,52,github,open,Facebook,unknown
pytorch,pytorch/tnt,Google Email,5,1,0.8,82,personal,open,Facebook,unknown
pytorch,pytorch/tnt,Imagen Technologies,2,0,0.3,30,private,open,Facebook,external
pytorch,pytorch/tnt,Indian Inst of Technology Hyderabad,1,0,0.2,20,education,open,Facebook,external
pytorch,pytorch/tnt,NetEase Email,1,0,0.2,20,personal,open,Facebook,unknown
pytorch,pytorch/tnt,SenseTime Group Limited,1,2,0.2,24.000000000000004,private,open,Facebook,external
pytorch,pytorch/tnt,Stanford University,1,1,0.2,22,education,open,Facebook,external
pytorch,pytorch/tnt,TU München,1,0,0.2,20,education,open,Facebook,external
pytorch,pytorch/translate,Facebook,1,4,0.2,28.000000000000004,public,open,Facebook,internal
pytorch,pytorch/translate,GitHub,1,4,0.2,28.000000000000004,github,open,Facebook,unknown
pytorch,pytorch/translate,Google Email,1,1,0.2,22,personal,open,Facebook,unknown
pytorch,pytorch/tutorials,GitHub,5,0,0.8,80,github,open,Facebook,unknown
pytorch,pytorch/tutorials,Google Email,5,3,0.8,86.00000000000001,personal,open,Facebook,unknown
pytorch,pytorch/tutorials,IBM,1,0,0.2,20,public,open,Facebook,external
pytorch,pytorch/tutorials,Naren Dasan,1,0,0.2,20,personal,open,Facebook,unknown
pytorch,pytorch/tutorials,NetEase Email,1,0,0.2,20,personal,open,Facebook,unknown
pytorch,pytorch/tutorials,Peter Goldsborough,2,1,0.3,32,private,open,Facebook,external
pytorch,pytorch/tutorials,QQ Email,1,1,0.2,22,personal,open,Facebook,unknown
pytorch,pytorch/tutorials,Sebastian Raschka,1,1,0.2,22,private,open,Facebook,external
pytorch,pytorch/tutorials,NA,2,0,0.3,30,no domain record,open,Facebook,unknown
pytorch,pytorch/vision,GitHub,5,1,0.8,82,github,open,Facebook,unknown
pytorch,pytorch/vision,Google Email,5,3,0.8,86.00000000000001,personal,open,Facebook,unknown
pytorch,pytorch/vision,Indian Inst of Technology Hyderabad,4,0,0.7,70,education,open,Facebook,external
pytorch,pytorch/vision,NVIDIA,1,0,0.2,20,public,open,Facebook,external
pytorch,pytorch/vision,Outlook.com Email,1,1,0.2,22,personal,open,Facebook,unknown
pytorch,pytorch/vision,Zoho Email,1,1,0.2,22,personal,open,Facebook,unknown
pytorch,pytorch/vision,NA,1,1,0.2,22,no domain record,open,Facebook,unknown
redhat-developer,redhat-developer/che-dockerfiles,Google Email,1,2,0.2,24.000000000000004,personal,closed,Red Hat,unknown
redhat-developer,redhat-developer/che-functional-tests,Google Email,1,0,0.2,20,personal,closed,Red Hat,unknown
redhat-developer,redhat-developer/che-functional-tests,Red Hat,2,3,0.3,36,public,closed,Red Hat,internal
redhat-developer,redhat-developer/che-starter,Google Email,3,2,0.5,54,personal,closed,Red Hat,unknown
redhat-developer,redhat-developer/che-starter,Red Hat,1,1,0.2,22,public,closed,Red Hat,internal
redhat-developer,redhat-developer/che-vertx-server,Google Email,1,1,0.2,22,personal,closed,Red Hat,unknown
redhat-developer,redhat-developer/che-vertx-server,Red Hat,1,1,0.2,22,public,closed,Red Hat,internal
redhat-developer,redhat-developer/developers.redhat.com,GitHub,2,2,0.3,34,github,closed,Red Hat,unknown
redhat-developer,redhat-developer/developers.redhat.com,Google Email,2,0,0.3,30,personal,closed,Red Hat,unknown
redhat-developer,redhat-developer/developers.redhat.com,Red Hat,1,2,0.2,24.000000000000004,public,closed,Red Hat,internal
redhat-developer,redhat-developer/osd-monitor-poc,GitHub,1,2,0.2,24.000000000000004,github,closed,Red Hat,unknown
redhat-developer,redhat-developer/osd-monitor-poc,Red Hat,5,2,0.8,84.00000000000001,public,closed,Red Hat,internal
redhat-developer,redhat-developer/reactive-microservices-in-java,Google Email,1,1,0.2,22,personal,closed,Red Hat,unknown
redhat-developer,redhat-developer/redhat-sso-quickstarts,Red Hat,1,0,0.2,20,public,closed,Red Hat,internal
redhat-developer,redhat-developer/rh-che,GitHub,3,1,0.5,52,github,closed,Red Hat,unknown
redhat-developer,redhat-developer/rh-che,Google Email,2,3,0.3,36,personal,closed,Red Hat,unknown
redhat-developer,redhat-developer/rh-che,Red Hat,2,1,0.3,32,public,closed,Red Hat,internal
redhat-developer,redhat-developer/rpm-packaging-guide,GitHub,2,0,0.3,30,github,closed,Red Hat,unknown
redhat-developer,redhat-developer/rpm-packaging-guide,Google Email,2,1,0.3,32,personal,closed,Red Hat,unknown
redhat-developer,redhat-developer/rpm-packaging-guide,Red Hat,1,1,0.2,22,public,closed,Red Hat,internal
redhat-developer,redhat-developer/s2i-dotnetcore,GitHub,6,1,1,102,github,closed,Red Hat,unknown
redhat-developer,redhat-developer/s2i-dotnetcore,Google Email,1,3,0.2,26,personal,closed,Red Hat,unknown
redhat-developer,redhat-developer/s2i-dotnetcore-ex,Google Email,1,0,0.2,20,personal,closed,Red Hat,unknown
redhat-developer,redhat-developer/vscode-java,Google Email,3,2,0.5,54,personal,closed,Red Hat,unknown
rht-labs,rht-labs/ansible-stacks,GitHub,2,1,0.3,32,github,closed,Red Hat,unknown
rht-labs,rht-labs/ansible-stacks,Red Hat,2,1,0.3,32,public,closed,Red Hat,internal
rht-labs,rht-labs/automation-api,GitHub,1,1,0.2,22,github,closed,Red Hat,unknown
rht-labs,rht-labs/enablement-ci-cd,GitHub,1,0,0.2,20,github,closed,Red Hat,unknown
rht-labs,rht-labs/enablement-ci-cd,Google Email,2,2,0.3,34,personal,closed,Red Hat,unknown
rht-labs,rht-labs/enablement-ci-cd,Red Hat,1,0,0.2,20,public,closed,Red Hat,internal
rht-labs,rht-labs/enablement-docs,GitHub,2,1,0.3,32,github,closed,Red Hat,unknown
rht-labs,rht-labs/enablement-docs,Google Email,2,1,0.3,32,personal,closed,Red Hat,unknown
rht-labs,rht-labs/enablement-docs,Red Hat,2,2,0.3,34,public,closed,Red Hat,internal
rht-labs,rht-labs/hexboard,GitHub,1,1,0.2,22,github,closed,Red Hat,unknown
rht-labs,rht-labs/hexboard,Red Hat,1,1,0.2,22,public,closed,Red Hat,internal
rht-labs,rht-labs/infographic,GitHub,4,1,0.7,72,github,closed,Red Hat,unknown
rht-labs,rht-labs/infographic,Red Hat,1,3,0.2,26,public,closed,Red Hat,internal
rht-labs,rht-labs/labs-ci-cd,GitHub,2,0,0.3,30,github,closed,Red Hat,unknown
rht-labs,rht-labs/labs-ci-cd,Google Email,2,2,0.3,34,personal,closed,Red Hat,unknown
rht-labs,rht-labs/labs-demo,GitHub,1,1,0.2,22,github,closed,Red Hat,unknown
rht-labs,rht-labs/practice-library,GitHub,4,1,0.7,72,github,closed,Red Hat,unknown
rht-labs,rht-labs/practice-library,Google Email,4,0,0.7,70,personal,closed,Red Hat,unknown
rht-labs,rht-labs/practice-library,Red Hat,3,1,0.5,52,public,closed,Red Hat,internal
rht-labs,rht-labs/residency-tools,GitHub,1,0,0.2,20,github,closed,Red Hat,unknown
rht-labs,rht-labs/sketchpod,GitHub,1,1,0.2,22,github,closed,Red Hat,unknown
rht-labs,rht-labs/sketchpod,Red Hat,1,0,0.2,20,public,closed,Red Hat,internal
rht-labs,rht-labs/slides-template,Google Email,1,1,0.2,22,personal,closed,Red Hat,unknown
rht-labs,rht-labs/todolist-api,Google Email,3,1,0.5,52,personal,closed,Red Hat,unknown
rht-labs,rht-labs/todolist-api,Red Hat,2,1,0.3,32,public,closed,Red Hat,internal
rht-labs,rht-labs/todolist-fe,Google Email,2,3,0.3,36,personal,closed,Red Hat,unknown
rht-labs,rht-labs/todolist-fe,Red Hat,1,2,0.2,24.000000000000004,public,closed,Red Hat,internal
samsung,Samsung/Chromium,Samsung,2,0,0.3,30,public,closed,Samsung,internal
samsung,Samsung/GearVRf,GitHub,1,0,0.2,20,github,closed,Samsung,unknown
samsung,Samsung/GearVRf,Samsung,2,3,0.3,36,public,closed,Samsung,internal
samsung,Samsung/iotjs,GitHub,1,1,0.2,22,github,closed,Samsung,unknown
samsung,Samsung/iotjs,Samsung,2,2,0.3,34,public,closed,Samsung,internal
samsung,Samsung/jpeg4py,GitHub,1,1,0.2,22,github,closed,Samsung,unknown
samsung,Samsung/jpeg4py,Google Email,1,1,0.2,22,personal,closed,Samsung,unknown
scikit-learn,scikit-learn/examples-data,Yahoo Email,1,0,0.2,20,personal,open,Community Project,unknown
scikit-learn,scikit-learn/scikit-learn,AOL Email,2,1,0.3,32,personal,open,Community Project,unknown
scikit-learn,scikit-learn/scikit-learn,Bluewin,1,1,0.2,22,private,open,Community Project,external
scikit-learn,scikit-learn/scikit-learn,BlueYonder,1,0,0.2,20,private,open,Community Project,external
scikit-learn,scikit-learn/scikit-learn,Columbia University,1,0,0.2,20,education,open,Community Project,external
scikit-learn,scikit-learn/scikit-learn,ENSTA PTech Alumni,3,0,0.5,50,nonprofit,open,Community Project,external
scikit-learn,scikit-learn/scikit-learn,Framasoft,1,0,0.2,20,nonprofit,open,Community Project,external
scikit-learn,scikit-learn/scikit-learn,GitHub,5,3,0.8,86.00000000000001,github,open,Community Project,unknown
scikit-learn,scikit-learn/scikit-learn,GMX Email,1,0,0.2,20,personal,open,Community Project,unknown
scikit-learn,scikit-learn/scikit-learn,Google,1,0,0.2,20,public,open,Community Project,external
scikit-learn,scikit-learn/scikit-learn,Google Email,5,4,0.8,88,personal,open,Community Project,unknown
scikit-learn,scikit-learn/scikit-learn,IIEST,1,0,0.2,20,education,open,Community Project,external
scikit-learn,scikit-learn/scikit-learn,Indian Institute of Technology Kanpur,1,0,0.2,20,education,open,Community Project,external
scikit-learn,scikit-learn/scikit-learn,Luis Pedro Coelho,1,0,0.2,20,nonprofit,open,Community Project,external
scikit-learn,scikit-learn/scikit-learn,Nicolas Hug,1,0,0.2,20,private,open,Community Project,external
scikit-learn,scikit-learn/scikit-learn,Onet.,1,0,0.2,20,private,open,Community Project,external
scikit-learn,scikit-learn/scikit-learn,Outlook.com Email,3,0,0.5,50,personal,open,Community Project,unknown
scikit-learn,scikit-learn/scikit-learn,QQ Email,1,0,0.2,20,personal,open,Community Project,unknown
scikit-learn,scikit-learn/scikit-learn,Sina Email,5,2,0.8,84.00000000000001,personal,open,Community Project,unknown
scikit-learn,scikit-learn/scikit-learn,Universidad de Córdoba,1,0,0.2,20,education,open,Community Project,external
scikit-learn,scikit-learn/scikit-learn,"University of California, Irvine",1,0,0.2,20,education,open,Community Project,external
scikit-learn,scikit-learn/scikit-learn,Yahoo Email,5,3,0.8,86.00000000000001,personal,open,Community Project,unknown
scikit-learn,scikit-learn/scikit-learn,NA,5,2,0.8,84.00000000000001,no domain record,open,Community Project,unknown
tensorflow,tensorflow/agents,Danijar Hafner,5,0,0.8,80,private,open,Google,external
tensorflow,tensorflow/agents,GitHub,3,1,0.5,52,github,open,Google,unknown
tensorflow,tensorflow/agents,Google,1,0,0.2,20,public,open,Google,internal
tensorflow,tensorflow/agents,hello,1,0,0.2,20,private,open,Google,external
tensorflow,tensorflow/agents,Outlook.com Email,2,0,0.3,30,personal,open,Google,unknown
tensorflow,tensorflow/agents,NA,1,0,0.2,20,no domain record,open,Google,unknown
tensorflow,tensorflow/benchmarks,Bluewin,1,1,0.2,22,private,open,Google,external
tensorflow,tensorflow/benchmarks,GitHub,2,1,0.3,32,github,open,Google,unknown
tensorflow,tensorflow/benchmarks,Google,5,3,0.8,86.00000000000001,public,open,Google,internal
tensorflow,tensorflow/benchmarks,Google Email,3,1,0.5,52,personal,open,Google,unknown
tensorflow,tensorflow/benchmarks,Intel,1,0,0.2,20,public,open,Google,external
tensorflow,tensorflow/benchmarks,Outlook.com Email,2,0,0.3,30,personal,open,Google,unknown
tensorflow,tensorflow/benchmarks,TensorFlow,4,0,0.7,70,nonprofit,open,Google,external
tensorflow,tensorflow/benchmarks,Uber,3,0,0.5,50,private,open,Google,external
tensorflow,tensorflow/cleverhans,Freedom of the Press Foundation,1,0,0.2,20,government,open,Google,external
tensorflow,tensorflow/cleverhans,GitHub,5,1,0.8,82,github,open,Google,unknown
tensorflow,tensorflow/cleverhans,Google,5,2,0.8,84.00000000000001,public,open,Google,internal
tensorflow,tensorflow/cleverhans,Google Email,4,2,0.7,74,personal,open,Google,unknown
tensorflow,tensorflow/cleverhans,Imperial College London,1,1,0.2,22,education,open,Google,external
tensorflow,tensorflow/cleverhans,Johns Hopkins University,1,2,0.2,24.000000000000004,education,open,Google,external
tensorflow,tensorflow/cleverhans,Kansas State University,1,2,0.2,24.000000000000004,education,open,Google,external
tensorflow,tensorflow/cleverhans,Massachusetts Institute of Technology,3,1,0.5,52,education,open,Google,external
tensorflow,tensorflow/cleverhans,Outlook.com Email,1,0,0.2,20,personal,open,Google,unknown
tensorflow,tensorflow/cleverhans,Penn State,1,1,0.2,22,education,open,Google,external
tensorflow,tensorflow/cleverhans,RIST,2,0,0.3,30,private,open,Google,external
tensorflow,tensorflow/cleverhans,UnifyID,1,1,0.2,22,private,open,Google,external
tensorflow,tensorflow/cleverhans,University of Guelph,1,0,0.2,20,education,open,Google,external
tensorflow,tensorflow/cleverhans,NA,2,0,0.3,30,no domain record,open,Google,unknown
